label,value
"NUE - Nuremberg, Germany (Germany)",NUE
"NWI - Norwich, England, (U.K.) (United Kingdom)",NWI
"OAJ - Jacksonville, North Carolina, U (United States)",OAJ
"OAK - Oakland, California, USA (United States)",OAK
"OAX - Oaxaca, Mexico (Mexico)",OAX
"OGG - Kahului, Maui, Hawaii, USA (United States)",OGG
"OIT - Oita, Japan (Japan)",OIT
"OKC - Oklahoma City, Oklahoma, USA (United States)",OKC
"OKJ - Okayama, Japan (Japan)",OKJ
"OMA - Omaha, Nebraska, USA (United States)",OMA
"ONT - Ontario, California, USA (United States)",ONT
"ORD - Chicago, Illinois, USA (United States)",ORD
"ORF - Norfolk, Virginia, USA (United States)",ORF
"OSL - Oslo, Norway (Norway)",OSL
"OSR - Ostrava, Czech Republic (Czech Republic)",OSR
"OTP - Bucharest-Otopeni, Romania (Romania)",OTP
"OUA - Ouagadougou, Burkina Faso (Burkina Faso)",OUA
"PAH - Paducah, Kentucky, USA (United States)",PAH
"PAP - Port Au Prince, Haiti (Haiti)",PAP
"PBI - West Palm Beach, Florida, USA (United States)",PBI
"PDX - Portland, Oregon, USA (United States)",PDX
"PFN - Panama City, Florida, USA (United States)",PFN
"PHF - Newport News/Wmsburg, Virginia, (United States)",PHF
"PHL - Philadelphia, Pennsylvania, USA (United States)",PHL
"PHX - Phoenix, Arizona, USA (United States)",PHX
"PIA - Peoria, Illinois, USA (United States)",PIA
"PIB - Laurel/Hattiesburg,Mississippi, (United States)",PIB
"PIH - Pocatello, Idaho, USA (United States)",PIH
"PIR - Pierre, South Dakota, USA (United States)",PIR
"PIT - Pittsburgh, Pennsylvania, USA (United States)",PIT
"PLN - Pellston, Michigan, USA (United States)",PLN
"PLS - Providenciales, B.W.I. (Turks And Caicos Islands-Uk)",PLS
"PMO - Palermo, Italy (Italy)",PMO
"PNS - Pensacola, Florida, USA (United States)",PNS
"POP - Puerto Plata, Dominican Republi (Dominican Republic)",POP
"POS - Port Of Spain, Trin. & Tob. (Trinidad And Tobago)",POS
"PPT - Papeete, Soc. Is., Fr. Polynesi (French Polynesia)",PPT
"PRC - Prescott, Arizona, USA (United States)",PRC
"PRG - Prague, Czech Republic (Czech Republic)",PRG
"PSA - Pisa, Italy (Italy)",PSA
"PSC - Pasco, Washington, USA (United States)",PSC
"PSP - Indio/Palm Springs, California, (United States)",PSP
"PTY - Panama City, Panama Republic (Panama Republic)",PTY
"PUF - Pau, France (France)",PUF
"PUJ - Punta Cana, Dominican Republic (Dominican Republic)",PUJ
"PUS - PUSAn, Republic Of Korea (Korea)",PUS
"PVD - Providence, Rhode Island, USA (United States)",PVD
"PVG - Shanghai, P.R. China (China)",PVG
"PVR - Puerto Vallarta, Mexico (Mexico)",PVR
"PWM - Portland, Maine, USA (United States)",PWM
"RAK - Marrakech, Morocco (Morocco)",RAK
"RAP - Rapid City, South Dakota, USA (United States)",RAP
"RBA - Rabat, Morocco (Morocco)",RBA
"RDD - Redding, California, USA (United States)",RDD
"RDM - Redmond, Oregon, USA (United States)",RDM
"RDU - Raleigh/Durham, North Carolina, (United States)",RDU
"REC - Recife, Brazil (Brazil)",REC
"REG - Reggio Calabria, Italy (Italy)",REG
"RHI - Rhinelander, Wisconsin, USA (United States)",RHI
"RIC - Richmond, Virginia, USA (United States)",RIC
"RIX - Riga, Latvia (Latvia)",RIX
"RKS - Rock Springs, Wyoming, USA (United States)",RKS
"RNO - Reno, Nevada, USA (United States)",RNO
"RNS - Rennes, France (France)",RNS
"ROA - Roanoke, Virginia, USA (United States)",ROA
"ROB - Monrovia, Liberia. (Liberia)",ROB
"ROC - Rochester, New York, USA (United States)",ROC
"RST - Rochester, Minnesota, USA (United States)",RST
"RSW - Ft. Myers, Florida, USA (United States)",RSW
"RTB - Roatan, Honduras (Honduras)",RTB
"SAL - San Salvador, El Salvador (El Salvador)",SAL
"SAN - San Diego, California, USA (United States)",SAN
"SAP - San Pedro Sula, Honduras (Honduras)",SAP
"SAT - San Antonio, Texas, USA (United States)",SAT
"SAV - Savannah, Georgia, USA (United States)",SAV
"SBA - Santa Barbara, California, USA (United States)",SBA
"SBN - South Bend, Indiana, USA (United States)",SBN
"SCE - State College, Pennsylvania, Us (United States)",SCE
"SCL - Santiago, Chile (Chile)",SCL
"SDF - Louisville, Kentucky, USA (United States)",SDF
"SDQ - Santo Domingo, Dominican Republ (Dominican Republic)",SDQ
"SEA - Seattle, Washington, USA (United States)",SEA
"SFO - San Francisco, California, USA (United States)",SFO
"SGF - Springfield, Missouri, USA (United States)",SGF
"SGN - Ho Chi Minh, Soc. Rep. Of Vietn (Vietnam)",SGN
"SGU - St. George, Utah, USA (United States)",SGU
"SHE - Shenyang, China (China)",SHE
"SHV - Shreveport, Louisiana, USA (United States)",SHV
"SID - Sal Island, Cape Verde Is. (Cape Verde Islands)",SID
"SIN - Singapore, Singapore (Singapore)",SIN
"SIT - Sitka, Alaska, USA (United States)",SIT
"SJC - San Jose, California, USA (United States)",SJC
"SJD - San Jose Del Cabo, Mexico (Mexico)",SJD
"SJO - San Jose, Costa Rica (Costa Rica)",SJO
"SJU - San Juan, Puerto Rico (United States)",SJU
"SKB - St. Kitts, Leeward Is. (St. Kitts)",SKB
"SKG - Thessaloniki, Greece (Greece)",SKG
"SLC - Salt Lake City, Utah, USA (United States)",SLC
"SMF - Sacramento, California, USA (United States)",SMF
"SNA - Santa Ana, California, USA (United States)",SNA
"SNN - Shannon, Republic Of Ireland (Ireland)",SNN
"SOF - Sofia, Bulgaria (Bulgaria)",SOF
"SRQ - Sarasota/Bradenton, Florida, Us (United States)",SRQ
"STC - St. Cloud, Minnesota, USA (United States)",STC
"STI - Santiago, Dominican Republic (Dominican Republic)",STI
"STL - St. Louis, Missouri, USA (United States)",STL
"STR - Stuttgart, Germany (Germany)",STR
"STS - Santa Rosa, California, USA (United States)",STS
"STT - Charlotte Amalie, St.Thomas, Us (United States)",STT
"STX - Christiansted, St.Croix, Usvi (United States)",STX
"SUN - Sun Valley, Idaho, USA (United States)",SUN
"SUX - Sioux City, Iowa, USA (United States)",SUX
"SVG - Stavanger, Norway (Norway)",SVG
"SVO - Moscow, Russia (Russian Federation)",SVO
"SWF - Newburgh, New York, USA (United States)",SWF
"SXB - Strasbourg, France (France)",SXB
"SXM - St. Maarten, Neth. Antilles (Netherlands Antilles-Netherlands)",SXM
"SYD - Sydney, N.S.W., Australia (Australia)",SYD
"SYR - Syracuse, New York, USA (United States)",SYR
"TAB - Tobago, Trinidad & Tobago (Trinidad And Tobago)",TAB
"TBS - Tbilisi, Georgia (Georgia)",TBS
"TGU - Tegucigalpa, Honduras (Honduras)",TGU
"TIA - Tirana, Albania (Albania)",TIA
"TLH - Tallahassee, Florida, USA (United States)",TLH
"TLL - Tallinn, Estonia (Estonia)",TLL
"TLS - Toulouse, France (France)",TLS
"TLV - Tel Aviv-Yafo, Israel (Israel)",TLV
"TNG - Tangier, Morocco (Morocco)",TNG
"TOL - Toledo, Ohio, USA (United States)",TOL
"TPA - Tampa, Florida, USA (United States)",TPA
"TPE - Taipei, Peoples Repbulic Of China (Taiwan) (Peoples Republic Of China (Taiwan))",TPE
"TRC - Torreon, Mexico (Mexico)",TRC
"TRD - Trondheim, Norway (Norway)",TRD
"TRI - Bristol, Tennessee, USA (United States)",TRI
"TRN - Turin, Italy (Italy)",TRN
"TRS - Trieste, Italy (Italy)",TRS
"TSS - New York, New York, USA (United States)",TSS
"TUL - Tulsa, Oklahoma, USA (United States)",TUL
"TUN - Tunis, Tunisia (Tunisia)",TUN
"TUP - Tupelo, Mississippi, USA (United States)",TUP
"TUS - Tucson, Arizona, USA (United States)",TUS
"TVC - Traverse City, Michigan, USA (United States)",TVC
"TVF - Thief River Falls, Minnesota, U (United States)",TVF
"TWF - Twin Falls, Idaho, USA (United States)",TWF
"TXL - Berlin, Germany (Germany)",TXL
"TYS - Knoxville, Tennessee, USA (United States)",TYS
"UIO - Quito, Ecuador (Ecuador)",UIO
"UVF - St. Lucia, West Indies (St. Lucia)",UVF
"VCE - Venice, Italy (Italy)",VCE
